init_alpha,init_sigma,epoch,layer,alpha,spectral_norm,spectral_gap,stable_rank,frobenius,layerwise_cosine
2.0,3.0,2,features.8.weight,8.881342,5.974205017089844,1.0137345790863037,198.0772705078125,0.003978787325577523,6.333912870637448e-05
2.0,3.0,2,features.10.weight,9.038018,5.896984577178955,1.0042730569839478,202.8204345703125,0.003836220306518544,6.303654021033722e-05
2.0,3.0,2,features.12.weight,8.991844,5.905713081359863,1.00717031955719,202.17733764648438,0.0037604524055847494,6.305325895483715e-05
2.0,3.0,2,features.14.weight,9.328447,6.003774166107178,1.0042979717254639,195.07208251953125,0.0036973199911854624,6.302483843834139e-05
2.0,3.0,2,features.16.weight,9.278924,6.018304824829102,1.0170003175735474,195.12998962402344,0.003695469497172087,6.200487124596865e-05
2.0,3.0,2,classifier.weight,8.187704,9.748927116394043,1.0199999809265137,8.325069427490234,0.0038976584316226612,4.94525835181836e-06
2.0,3.0,3,features.0.weight,9.046847,5.966948986053467,1.0093337297439575,198.3758544921875,0.0071268883496322264,8.169280386094435e-05
2.0,3.0,3,features.2.weight,8.9466095,5.9891180992126465,1.0037927627563477,196.623779296875,0.006033833316617523,7.390943151319718e-05
2.0,3.0,3,features.4.weight,8.791428,5.969709873199463,1.007956862449646,198.64157104492188,0.005372818731487321,7.0032410579568e-05
2.0,3.0,3,features.6.weight,8.929226,5.971437931060791,1.005857229232788,198.1256103515625,0.004922142786406901,6.66076893708345e-05
2.0,3.0,3,features.8.weight,8.881727,5.9740166664123535,1.0137020349502563,198.08963012695312,0.004570433865774009,6.594609037235966e-05
2.0,3.0,3,features.10.weight,9.039707,5.896798133850098,1.0042530298233032,202.8335723876953,0.004420907671698378,6.510024514438939e-05
2.0,3.0,3,features.12.weight,8.991648,5.9057722091674805,1.0071457624435425,202.17330932617188,0.004315482876118975,6.494447504112877e-05
2.0,3.0,3,features.14.weight,9.330583,6.003648281097412,1.0042650699615479,195.07862854003906,0.004246610064030955,6.425630464934606e-05
2.0,3.0,3,features.16.weight,9.279769,6.018294811248779,1.0170336961746216,195.1269073486328,0.004255849271416394,6.475226803859258e-05
2.0,3.0,3,classifier.weight,8.214666,9.744744300842285,1.019792914390564,8.32841968536377,0.004506004619958623,7.350202657852023e-06
2.0,3.0,4,features.0.weight,9.048143,5.96716833114624,1.0093668699264526,198.36181640625,0.00771746038208803,8.47135702753965e-05
2.0,3.0,4,features.2.weight,8.944145,5.989100933074951,1.003777265548706,196.62782287597656,0.006592940688489702,7.741204414546399e-05
2.0,3.0,4,features.4.weight,8.790979,5.969531536102295,1.0079023838043213,198.65379333496094,0.005880926664287855,7.307738133732755e-05
2.0,3.0,4,features.6.weight,8.928984,5.971424102783203,1.005825400352478,198.12680053710938,0.005380250641722943,6.91307948541553e-05
2.0,3.0,4,features.8.weight,8.881363,5.974332332611084,1.0137519836425781,198.0708770751953,0.004995650043096068,6.85799481191518e-05
2.0,3.0,4,features.10.weight,9.039728,5.897067546844482,1.0042614936828613,202.8146514892578,0.004824346868547426,6.673176310811879e-05
2.0,3.0,4,features.12.weight,8.992455,5.905819892883301,1.0071638822555542,202.1688232421875,0.004701729934365846,6.561641593350043e-05
2.0,3.0,4,features.14.weight,9.329798,6.003411293029785,1.0042474269866943,195.0953826904297,0.004626736212204531,6.597744575753683e-05
2.0,3.0,4,features.16.weight,9.279429,6.018213272094727,1.0170255899429321,195.1315155029297,0.004635062892057967,6.68969538760722e-05
2.0,3.0,4,classifier.weight,8.228646,9.743500709533691,1.0197858810424805,8.328547477722168,0.004892700094941237,9.103860771131345e-06
2.0,3.0,5,features.0.weight,9.045957,5.967579364776611,1.0093802213668823,198.33644104003906,0.008178541254292144,8.837090889224353e-05
2.0,3.0,5,features.2.weight,8.943585,5.989006042480469,1.0038069486618042,196.6356964111328,0.007027257212395173,8.062137967612681e-05
2.0,3.0,5,features.4.weight,8.79067,5.969516277313232,1.0079195499420166,198.6540069580078,0.006271276970760112,7.515220058662564e-05
2.0,3.0,5,features.6.weight,8.927918,5.971431732177734,1.005784034729004,198.12652587890625,0.005734019518189722,7.114844229438866e-05
2.0,3.0,5,features.8.weight,8.880487,5.974059581756592,1.0137224197387695,198.09136962890625,0.005310252558656067,6.961710284236755e-05
2.0,3.0,5,features.10.weight,9.039324,5.896773815155029,1.004197359085083,202.8360595703125,0.005116234017806051,6.799870679863318e-05
2.0,3.0,5,features.12.weight,8.992748,5.905874252319336,1.007169485092163,202.1675567626953,0.004978169822185146,6.741015187394783e-05
2.0,3.0,5,features.14.weight,9.329985,6.003363609313965,1.0042518377304077,195.09808349609375,0.004892247655545016,6.726827535941116e-05
2.0,3.0,5,features.16.weight,9.279058,6.018344879150391,1.0170303583145142,195.12400817871094,0.0049064843936392445,6.807777126105474e-05
2.0,3.0,5,classifier.weight,8.232515,9.742630958557129,1.0197381973266602,8.328714370727539,0.005169224048988676,1.0527944204752337e-05
2.0,3.0,6,features.0.weight,9.046269,5.967366695404053,1.0093591213226318,198.35081481933594,0.008546474733447645,9.177158032447341e-05
2.0,3.0,6,features.2.weight,8.943983,5.988913059234619,1.0037528276443481,196.6410675048828,0.007381138126146771,8.28676681491336e-05
2.0,3.0,6,features.4.weight,8.789236,5.969568729400635,1.0079238414764404,198.6510467529297,0.006580967622846204,7.68354527033166e-05
2.0,3.0,6,features.6.weight,8.926301,5.971371173858643,1.0057893991470337,198.13092041015625,0.006006048015780589,7.295456961664559e-05
2.0,3.0,6,features.8.weight,8.879563,5.974019527435303,1.0136910676956177,198.09576416015625,0.0055498242226896645,7.093327761631407e-05
2.0,3.0,6,features.10.weight,9.038941,5.897005558013916,1.0042169094085693,202.82041931152344,0.005333140402430331,6.907157093227756e-05
2.0,3.0,6,features.12.weight,8.991691,5.906074523925781,1.0071789026260376,202.15597534179688,0.0051802403840344406,6.817849659657149e-05
2.0,3.0,6,features.14.weight,9.329532,6.003314018249512,1.004248857498169,195.10223388671875,0.005091003440881366,6.838375703610566e-05
2.0,3.0,6,features.16.weight,9.278495,6.018302917480469,1.0170310735702515,195.12734985351562,0.005100497729792489,6.91585051419974e-05
2.0,3.0,6,classifier.weight,8.2288885,9.742036819458008,1.0197668075561523,8.328981399536133,0.005380741300813515,1.1596430676497071e-05
2.0,3.0,7,features.0.weight,9.045285,5.967751979827881,1.00942063331604,198.32461547851562,0.00883615180652268,9.382331207730132e-05
2.0,3.0,7,features.2.weight,8.942501,5.98873233795166,1.0037052631378174,196.65432739257812,0.007664653229153863,8.509495298791858e-05
2.0,3.0,7,features.4.weight,8.790232,5.969470977783203,1.0079295635223389,198.65904235839844,0.006837067002239317,7.891922539926544e-05
2.0,3.0,7,features.6.weight,8.926722,5.971456527709961,1.0057679414749146,198.12677001953125,0.006226523977958806,7.400199972673605e-05
2.0,3.0,7,features.8.weight,8.878846,5.974000453948975,1.0136979818344116,198.0985565185547,0.005738060088957834,7.186485489407701e-05
2.0,3.0,7,features.10.weight,9.038281,5.897209644317627,1.0042555332183838,202.8089599609375,0.005505618801451963,7.023803758565705e-05
2.0,3.0,7,features.12.weight,8.990526,5.906085014343262,1.0071877241134644,202.1559600830078,0.0053358452891338,6.886595461819134e-05
2.0,3.0,7,features.14.weight,9.330091,6.003406524658203,1.0042927265167236,195.09579467773438,0.005242859066276806,6.881974438588401e-05
2.0,3.0,7,features.16.weight,9.277839,6.018256664276123,1.017007827758789,195.13046264648438,0.005249034570797287,6.991434957381859e-05
2.0,3.0,7,classifier.weight,8.232485,9.741430282592773,1.019703984260559,8.329748153686523,0.005518913559028747,1.2347802619050441e-05
2.0,3.0,8,features.0.weight,9.046964,5.96785306930542,1.0094075202941895,198.31881713867188,0.009072570693066988,9.632163285655526e-05
2.0,3.0,8,features.2.weight,8.943952,5.988707065582275,1.003702998161316,196.65609741210938,0.007888323006096818,8.70290186421041e-05
2.0,3.0,8,features.4.weight,8.789569,5.969605445861816,1.0079562664031982,198.65184020996094,0.007041217956884869,8.02364675469569e-05
2.0,3.0,8,features.6.weight,8.926433,5.971513748168945,1.0057827234268188,198.1240234375,0.0064020949069178365,7.534257095342944e-05
2.0,3.0,8,features.8.weight,8.878953,5.973940849304199,1.0137042999267578,198.1023406982422,0.005890740082868399,7.293065354008199e-05
2.0,3.0,8,features.10.weight,9.038255,5.897268295288086,1.0042697191238403,202.80520629882812,0.005639323627697073,7.089551453476339e-05
2.0,3.0,8,features.12.weight,8.990376,5.906146049499512,1.0072176456451416,202.1526336669922,0.005457935198776336,6.950133869421116e-05
2.0,3.0,8,features.14.weight,9.330231,6.0035576820373535,1.004332423210144,195.08644104003906,0.005362221291884748,6.958580978444484e-05
2.0,3.0,8,features.16.weight,9.277748,6.018171787261963,1.0170127153396606,195.13641357421875,0.0053663955207007156,7.061043710410164e-05
2.0,3.0,8,classifier.weight,8.232485,9.740935325622559,1.0196641683578491,8.330288887023926,0.005636896174104599,1.301040469758874e-05
2.0,3.0,9,features.0.weight,9.046535,5.967949390411377,1.0094294548034668,198.31356811523438,0.009253512922551117,9.81202005242432e-05
2.0,3.0,9,features.2.weight,8.944242,5.988978862762451,1.0037400722503662,196.63882446289062,0.008081732283489603,8.848241761927333e-05
2.0,3.0,9,features.4.weight,8.790551,5.969635963439941,1.0079478025436401,198.6497039794922,0.007204058263733444,8.088283339979796e-05
2.0,3.0,9,features.6.weight,8.927516,5.971297264099121,1.0057464838027954,198.1383056640625,0.006545728183189968,7.617612028421039e-05
2.0,3.0,9,features.8.weight,8.87949,5.973901271820068,1.0136903524398804,198.10531616210938,0.006013658683769229,7.418328587249778e-05
2.0,3.0,9,features.10.weight,9.037569,5.897280216217041,1.0042518377304077,202.8048858642578,0.005748895885582654,7.152257398324036e-05
2.0,3.0,9,features.12.weight,8.989442,5.906143665313721,1.0071914196014404,202.1536407470703,0.005556471095410152,7.020596398332746e-05
2.0,3.0,9,features.14.weight,9.328768,6.00351095199585,1.0043319463729858,195.0905303955078,0.00545847640484876,6.995412353483221e-05
2.0,3.0,9,features.16.weight,9.27783,6.018228054046631,1.0170276165008545,195.13343811035156,0.005458630712352022,7.102195743191597e-05
2.0,3.0,9,classifier.weight,8.232485,9.740518569946289,1.0196439027786255,8.330768585205078,0.005731934064045937,1.3523602923171119e-05
2.0,3.0,10,features.0.weight,9.04704,5.968031883239746,1.0094372034072876,198.3087158203125,0.00940346323221556,9.996146600566025e-05
2.0,3.0,10,features.2.weight,8.944347,5.989279270172119,1.0037970542907715,196.6201934814453,0.008236518897768557,8.998297606255257e-05
2.0,3.0,10,features.4.weight,8.789392,5.969527244567871,1.0079327821731567,198.65802001953125,0.007343266071827721,8.261557455824242e-05
2.0,3.0,10,features.6.weight,8.927724,5.971390247344971,1.0057662725448608,198.13235473632812,0.00666505488967512,7.692803607139975e-05
2.0,3.0,10,features.8.weight,8.8789425,5.9740214347839355,1.013715386390686,198.0977020263672,0.0061173354874864425,7.460712599205443e-05
2.0,3.0,10,features.10.weight,9.03639,5.897237777709961,1.0042407512664795,202.80938720703125,0.005838713185038608,7.162098523227911e-05
2.0,3.0,10,features.12.weight,8.989683,5.906177520751953,1.0072089433670044,202.1519012451172,0.0056375058010558554,7.089784646718833e-05
2.0,3.0,10,features.14.weight,9.328762,6.003422737121582,1.0043288469314575,195.0968780517578,0.005535437917514562,7.032023529807141e-05
2.0,3.0,10,features.16.weight,9.277561,6.018210411071777,1.0170303583145142,195.1353759765625,0.0055330490834137,7.142936652393406e-05
2.0,3.0,10,classifier.weight,8.232485,9.740130424499512,1.0195976495742798,8.331354141235352,0.005800210341961899,1.3941481617596452e-05
2.0,3.0,15,features.0.weight,9.047656,5.968194484710693,1.0094778537750244,198.3000946044922,0.009849995675400926,0.00010464722447856012
2.0,3.0,15,features.2.weight,8.943699,5.989340782165527,1.0037848949432373,196.6168212890625,0.00871065328793174,9.4339649972075e-05
2.0,3.0,15,features.4.weight,8.788478,5.969810962677002,1.0079668760299683,198.6414337158203,0.007763347746378169,8.51765686257222e-05
2.0,3.0,15,features.6.weight,8.92617,5.971310615539551,1.0057401657104492,198.14076232910156,0.00703119227579704,8.040095292494165e-05
2.0,3.0,15,features.8.weight,8.876755,5.974017143249512,1.013698697090149,198.10116577148438,0.00643607154954478,7.713515006224636e-05
2.0,3.0,15,features.10.weight,9.037207,5.897350788116455,1.0042195320129395,202.80311584472656,0.006121064767142039,7.306076001034612e-05
2.0,3.0,15,features.12.weight,8.9883,5.906301021575928,1.0072178840637207,202.146484375,0.005891474121317204,7.232313803218204e-05
2.0,3.0,15,features.14.weight,9.329207,6.003547191619873,1.0043718814849854,195.08998107910156,0.0057681151261803594,7.139966361136008e-05
2.0,3.0,15,features.16.weight,9.277359,6.018190383911133,1.0170068740844727,195.13780212402344,0.005761729358204459,7.267513686692872e-05
2.0,3.0,15,classifier.weight,8.224576,9.740116119384766,1.0195447206497192,8.33195972442627,0.006004452165924463,1.518008465295484e-05
2.0,3.0,20,features.0.weight,9.048866,5.968181610107422,1.0094971656799316,198.30117797851562,0.01006451354853428,0.00010671272128937037
2.0,3.0,20,features.2.weight,8.942359,5.989357948303223,1.0037716627120972,196.6182098388672,0.008948292179053945,9.730586040623823e-05
2.0,3.0,20,features.4.weight,8.7888565,5.969809532165527,1.0079495906829834,198.6431427001953,0.00798011157934206,8.69804829670695e-05
2.0,3.0,20,features.6.weight,8.924272,5.971445560455322,1.0057382583618164,198.1332550048828,0.0072252101297143115,8.181972949594662e-05
2.0,3.0,20,features.8.weight,8.876074,5.974013805389404,1.0137221813201904,198.10362243652344,0.006605536322603763,7.82927684412904e-05
2.0,3.0,20,features.10.weight,9.036763,5.897411823272705,1.0042273998260498,202.8005828857422,0.0062739610268031,7.396389717240215e-05
2.0,3.0,20,features.12.weight,8.988436,5.906432628631592,1.0072505474090576,202.1393585205078,0.0060302929592262544,7.289257779818925e-05
2.0,3.0,20,features.14.weight,9.329735,6.003642559051514,1.0043803453445435,195.0853271484375,0.0058954245977866845,7.246458159981817e-05
2.0,3.0,20,features.16.weight,9.277374,6.018155097961426,1.0170131921768188,195.14088439941406,0.0058833924357377275,7.328979871656927e-05
2.0,3.0,20,classifier.weight,8.224576,9.740518569946289,1.0196356773376465,8.331533432006836,0.006106844351589224,1.5813785538609793e-05
2.0,3.0,25,features.0.weight,9.048238,5.96816349029541,1.0094835758209229,198.30282592773438,0.010199496274422013,0.00010754706693405502
2.0,3.0,25,features.2.weight,8.942875,5.989368438720703,1.003769874572754,196.61866760253906,0.009096272381129922,9.855106128331403e-05
2.0,3.0,25,features.4.weight,8.7892685,5.969760894775391,1.0079476833343506,198.64669799804688,0.008116800212234135,8.793444528998329e-05
2.0,3.0,25,features.6.weight,8.925127,5.9711503982543945,1.005682349205017,198.15318298339844,0.0073498405132748764,8.272733263781085e-05
2.0,3.0,25,features.8.weight,8.875707,5.9740753173828125,1.0137394666671753,198.10072326660156,0.00671821746650652,7.864067802176855e-05
2.0,3.0,25,features.10.weight,9.037401,5.897465705871582,1.0042541027069092,202.7976837158203,0.006374919300946909,7.457773057095718e-05
2.0,3.0,25,features.12.weight,8.988743,5.9064717292785645,1.0072351694107056,202.1378631591797,0.006123493287038152,7.344540140274969e-05
2.0,3.0,25,features.14.weight,9.329667,6.00356912612915,1.0043615102767944,195.090087890625,0.005982132779843824,7.295067115642428e-05
2.0,3.0,25,features.16.weight,9.276617,6.018153667449951,1.0170294046401978,195.14198303222656,0.00596552812045313,7.377972398114885e-05
2.0,3.0,25,classifier.weight,8.217936,9.740555763244629,1.0195943117141724,8.332172393798828,0.0061673328252027015,1.6291262233791848e-05
2.0,3.0,30,features.0.weight,9.047274,5.968238353729248,1.0094813108444214,198.29859924316406,0.010295258597407356,0.0001089001696374936
2.0,3.0,30,features.2.weight,8.942411,5.989293575286865,1.00376558303833,196.62428283691406,0.009202455960199292,9.967545899802754e-05
2.0,3.0,30,features.4.weight,8.78897,5.969914436340332,1.007980227470398,198.6364288330078,0.008215620456133367,8.871875318661182e-05
2.0,3.0,30,features.6.weight,8.9247,5.971147060394287,1.0056599378585815,198.15452575683594,0.0074421311603269395,8.374393748444842e-05
2.0,3.0,30,features.8.weight,8.875714,5.974043369293213,1.0137341022491455,198.10372924804688,0.006801531361088973,7.938945785024298e-05
2.0,3.0,30,features.10.weight,9.037146,5.897375106811523,1.004228115081787,202.80482482910156,0.006449046261309904,7.54640704652143e-05
2.0,3.0,30,features.12.weight,8.987777,5.906402587890625,1.0072323083877563,202.1442108154297,0.006190981099142452,7.39804906583208e-05
2.0,3.0,30,features.14.weight,9.329945,6.003579616546631,1.0043529272079468,195.0896453857422,0.006046265892871343,7.330974396124734e-05
2.0,3.0,30,features.16.weight,9.276723,6.018111228942871,1.0170211791992188,195.14523315429688,0.006026653356709985,7.401385643590608e-05
2.0,3.0,30,classifier.weight,8.217936,9.741283416748047,1.0196728706359863,8.331396102905273,0.0062203971335781805,1.661574018319012e-05
2.0,3.0,35,features.0.weight,9.048004,5.968202114105225,1.0094958543777466,198.30050659179688,0.010366931933329774,0.00010963419671838892
2.0,3.0,35,features.2.weight,8.941382,5.989326477050781,1.0037684440612793,196.62278747558594,0.009285432441644788,0.00010006434294962396
2.0,3.0,35,features.4.weight,8.789083,5.969820499420166,1.0079607963562012,198.6437225341797,0.008293855156437097,8.962375825694036e-05
2.0,3.0,35,features.6.weight,8.924218,5.971236705780029,1.0056549310684204,198.14956665039062,0.007513014212305795,8.425927140776057e-05
2.0,3.0,35,features.8.weight,8.876318,5.974031448364258,1.0137457847595215,198.10498046875,0.006866052541270644,7.974014593037371e-05
2.0,3.0,35,features.10.weight,9.03684,5.897467613220215,1.0042675733566284,202.79869079589844,0.00650814541482209,7.559371732146491e-05
2.0,3.0,35,features.12.weight,8.987651,5.906435012817383,1.0072304010391235,202.14259338378906,0.006246660673529387,7.39106876417317e-05
2.0,3.0,35,features.14.weight,9.3296995,6.003632545471191,1.004352331161499,195.08676147460938,0.006098346458772294,7.3424452584403e-05
2.0,3.0,35,features.16.weight,9.276493,6.018174648284912,1.0170233249664307,195.14154052734375,0.006074883553854856,7.441192856216805e-05
2.0,3.0,35,classifier.weight,8.214276,9.741761207580566,1.0197138786315918,8.331147193908691,0.006275055207926255,1.6963014910276186e-05
2.0,3.0,40,features.0.weight,9.048362,5.9681901931762695,1.009508728981018,198.30078125,0.010427129223332419,0.00011007006411734022
2.0,3.0,40,features.2.weight,8.941379,5.989413738250732,1.0037715435028076,196.6171875,0.00935432554067697,0.00010049691158386942
2.0,3.0,40,features.4.weight,8.788893,5.969778060913086,1.0079470872879028,198.64675903320312,0.008357411906511793,9.023673834629431e-05
2.0,3.0,40,features.6.weight,8.923057,5.971373558044434,1.0056661367416382,198.14141845703125,0.007572443903080615,8.498194268380388e-05
2.0,3.0,40,features.8.weight,8.876391,5.9739861488342285,1.0137382745742798,198.1079559326172,0.006920554957490554,7.992567595238587e-05
2.0,3.0,40,features.10.weight,9.03685,5.897375106811523,1.004251480102539,202.80560302734375,0.006559256565778978,7.584860550535755e-05
2.0,3.0,40,features.12.weight,8.988258,5.906407833099365,1.0072355270385742,202.14439392089844,0.006293608284680024,7.416605385190955e-05
2.0,3.0,40,features.14.weight,9.329808,6.003636837005615,1.0043596029281616,195.08682250976562,0.00614273034029683,7.357036598887312e-05
2.0,3.0,40,features.16.weight,9.276896,6.018148422241211,1.0170222520828247,195.14407348632812,0.006114793799164499,7.484098432253283e-05
2.0,3.0,40,classifier.weight,8.214276,9.741866111755371,1.0197304487228394,8.33129596710205,0.006309635324495367,1.719441678249556e-05
2.0,3.0,45,features.0.weight,9.049287,5.968274116516113,1.009516954421997,198.2951202392578,0.0104777632599402,0.00011030331142380945
2.0,3.0,45,features.2.weight,8.940562,5.989460468292236,1.0037752389907837,196.6140899658203,0.009411621478562473,0.00010102914729237522
2.0,3.0,45,features.4.weight,8.789573,5.969841957092285,1.0079554319381714,198.6427001953125,0.008413756136132714,9.055212732966833e-05
2.0,3.0,45,features.6.weight,8.923211,5.971271514892578,1.005656361579895,198.1481475830078,0.0076223420089415956,8.542244374587504e-05
2.0,3.0,45,features.8.weight,8.876625,5.973941802978516,1.0137453079223633,198.1117706298828,0.006966937021260031,8.044559425979259e-05
2.0,3.0,45,features.10.weight,9.03689,5.897397041320801,1.004260540008545,202.80430603027344,0.006602178860806676,7.577056700258655e-05
2.0,3.0,45,features.12.weight,8.988343,5.906375885009766,1.007227897644043,202.14695739746094,0.006333120737734401,7.458981228780637e-05
2.0,3.0,45,features.14.weight,9.3295145,6.003708839416504,1.0043832063674927,195.08221435546875,0.0061799463824002586,7.389120146961137e-05
2.0,3.0,45,features.16.weight,9.2764435,6.018063068389893,1.01700758934021,195.14996337890625,0.006149305115353966,7.51266523725258e-05
2.0,3.0,45,classifier.weight,8.214276,9.741796493530273,1.0197105407714844,8.331596374511719,0.006340838414526734,1.748406362134247e-05
2.0,3.0,50,features.0.weight,9.049554,5.968306541442871,1.0095268487930298,198.2928009033203,0.01052212912438069,0.00011102469188384312
2.0,3.0,50,features.2.weight,8.940344,5.989530563354492,1.0037786960601807,196.61044311523438,0.009463326789865821,0.00010126631897622307
2.0,3.0,50,features.4.weight,8.789813,5.969852447509766,1.0079700946807861,198.64224243164062,0.008462882177864084,9.091090229085275e-05
2.0,3.0,50,features.6.weight,8.922555,5.971313953399658,1.005652904510498,198.14651489257812,0.007667885270449038,8.579119404805713e-05
2.0,3.0,50,features.8.weight,8.876706,5.97393798828125,1.0137386322021484,198.11227416992188,0.007007180084399151,8.073536518360402e-05
2.0,3.0,50,features.10.weight,9.036181,5.8974151611328125,1.0042659044265747,202.8038787841797,0.006640221767334358,7.631516450168352e-05
2.0,3.0,50,features.12.weight,8.987919,5.9063920974731445,1.0072245597839355,202.1464080810547,0.006367138626700648,7.484461642470741e-05
2.0,3.0,50,features.14.weight,9.329213,6.003810405731201,1.0043997764587402,195.07594299316406,0.006213676597002584,7.387669672365149e-05
2.0,3.0,50,features.16.weight,9.27579,6.018019676208496,1.0170092582702637,195.15367126464844,0.006180779135108656,7.552993633519467e-05
2.0,3.0,50,classifier.weight,8.214276,9.741854667663574,1.0197100639343262,8.331576347351074,0.006364304514448033,1.7528860719262518e-05
2.0,3.0,60,features.0.weight,9.049223,5.9683098793029785,1.0095161199569702,198.29360961914062,0.010600375601245231,0.00011192871603937782
2.0,3.0,60,features.2.weight,8.940165,5.989500045776367,1.0037734508514404,196.61181640625,0.009554231073637414,0.00010219280766787797
2.0,3.0,60,features.4.weight,8.789982,5.9698896408081055,1.0079665184020996,198.6402130126953,0.008546201984917366,9.146880941390823e-05
2.0,3.0,60,features.6.weight,8.922519,5.971202373504639,1.0056397914886475,198.15345764160156,0.007744745684918687,8.613181563976724e-05
2.0,3.0,60,features.8.weight,8.877123,5.973970413208008,1.0137215852737427,198.1103515625,0.007076765585655102,8.102513573937653e-05
2.0,3.0,60,features.10.weight,9.035964,5.897475719451904,1.004276156425476,202.8004913330078,0.006705345102604818,7.649201211568091e-05
2.0,3.0,60,features.12.weight,8.987945,5.9063191413879395,1.007214069366455,202.15199279785156,0.006427431193208594,7.532874916160726e-05
2.0,3.0,60,features.14.weight,9.329559,6.003820419311523,1.0043998956680298,195.07553100585938,0.006271344153963621,7.4305208583203e-05
2.0,3.0,60,features.16.weight,9.275463,6.018003940582275,1.017005205154419,195.1554412841797,0.006233470981754941,7.563933065812822e-05
2.0,3.0,60,classifier.weight,8.214276,9.742027282714844,1.0197105407714844,8.331707954406738,0.0064232431551927765,1.794652596232016e-05
2.0,3.0,70,features.0.weight,9.049712,5.968333721160889,1.0095030069351196,198.29205322265625,0.010661894186195562,0.00011243426899321118
2.0,3.0,70,features.2.weight,8.939835,5.989516258239746,1.0038048028945923,196.6109161376953,0.009627151240744642,0.00010327004895582803
2.0,3.0,70,features.4.weight,8.789468,5.9699811935424805,1.0079830884933472,198.6346435546875,0.008614576055401226,9.177251175418455e-05
2.0,3.0,70,features.6.weight,8.922695,5.971170425415039,1.0056298971176147,198.15611267089844,0.007807379281700555,8.624916435473473e-05
2.0,3.0,70,features.8.weight,8.87722,5.974014759063721,1.0137434005737305,198.1079559326172,0.0071334031831566105,8.121195409505066e-05
2.0,3.0,70,features.10.weight,9.036461,5.897467613220215,1.0042762756347656,202.80116271972656,0.006759138320345932,7.669529089193716e-05
2.0,3.0,70,features.12.weight,8.988287,5.906313896179199,1.007225513458252,202.15182495117188,0.006478308968595891,7.530327564353456e-05
