step,task_0_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc,task_11_acc,task_12_acc,task_13_acc,task_14_acc,task_15_acc,task_16_acc,task_17_acc,task_18_acc,task_19_acc,task_idx,basis_rank_linears.0.weight,basis_rank_linears.1.weight,basis_rank_linears.2.weight,basis_rank_linears.3.weight,basis_rank_linears.4.weight,basis_rank_linears.5.weight,basis_rank_linears.6.weight,basis_rank_linears.7.weight,basis_rank_linears.8.weight,basis_rank_linears.9.weight,total_basis_rank,var_total_linears_0_weight,var_total_linears_1_weight,var_total_linears_2_weight,var_total_linears_3_weight,var_total_linears_4_weight,var_total_linears_5_weight,var_total_linears_6_weight,var_total_linears_7_weight,var_total_linears_8_weight,var_total_linears_9_weight,var_proj_linears_0_weight,var_proj_linears_1_weight,var_proj_linears_2_weight,var_proj_linears_3_weight,var_proj_linears_4_weight,var_proj_linears_5_weight,var_proj_linears_6_weight,var_proj_linears_7_weight,var_proj_linears_8_weight,var_proj_linears_9_weight,var_res_linears_0_weight,var_res_linears_1_weight,var_res_linears_2_weight,var_res_linears_3_weight,var_res_linears_4_weight,var_res_linears_5_weight,var_res_linears_6_weight,var_res_linears_7_weight,var_res_linears_8_weight,var_res_linears_9_weight
3000,0.897599995136261,0.8910999894142151,0.8646999597549438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,0.8977999687194824,0.8910999894142151,0.8693000078201294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,0.8977999687194824,0.8907999992370605,0.8755999803543091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,0.8981999754905701,0.8903999924659729,0.8789999485015869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,0.8980000019073486,0.889799952507019,0.8823999762535095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,0.8976999521255493,0.8898999691009521,0.8851999640464783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3525,0.897599995136261,0.889799952507019,0.8851000070571899,,,,,,,,,,,,,,,,,,2.0,338.0,285.0,245.0,214.0,190.0,167.0,148.0,128.0,111.0,97.0,1923.0,90187.59375,73626.421875,63001.42578125,55438.84375,49451.5859375,47117.0703125,46033.3515625,47445.16015625,48608.765625,51413.640625,33796.75,38928.078125,39461.2890625,38432.75,35673.515625,36158.828125,36964.46484375,39214.73828125,40929.125,44244.4296875,56390.8515625,34698.34765625,23540.142578125,17006.09375,13778.0751953125,10958.240234375,9068.890625,8230.427734375,7679.646484375,7169.2158203125
3600,0.898099958896637,0.889799952507019,0.8844999670982361,0.5906000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,0.898099958896637,0.8894000053405762,0.8845999836921692,0.7443999648094177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,0.898099958896637,0.8884999752044678,0.8845999836921692,0.7908999919891357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3900,0.8974999785423279,0.8881999850273132,0.8841999769210815,0.8168999552726746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,0.898099958896637,0.8880999684333801,0.8842999935150146,0.832099974155426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,0.8985999822616577,0.8878999948501587,0.8840000033378601,0.8423999547958374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,0.898099958896637,0.8873999714851379,0.8840000033378601,0.8526999950408936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300,0.8982999920845032,0.8877999782562256,0.8837999701499939,0.8597999811172485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4400,0.8983999490737915,0.8876000046730042,0.8837999701499939,0.864799976348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4500,0.8981999754905701,0.8876999616622925,0.8833999633789062,0.8689000010490417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600,0.898099958896637,0.8873999714851379,0.8828999996185303,0.8718000054359436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,0.8978999853134155,0.8872999548912048,0.8827999830245972,0.8747999668121338,,,,,,,,,,,,,,,,,3.0,419.0,342.0,288.0,249.0,219.0,191.0,168.0,146.0,127.0,110.0,2259.0,90019.3515625,71727.21875,60958.8984375,53589.44140625,48061.2890625,47233.32421875,46614.984375,46975.109375,48664.61328125,51526.859375,44863.47265625,47115.9453125,44739.7578125,41971.109375,39124.9609375,39748.4921875,40171.6953125,41329.5625,43508.4765625,46617.3515625,45155.8828125,24611.28125,16219.1474609375,11618.3369140625,8936.33203125,7484.8349609375,6443.294921875,5645.55078125,5156.14208984375,4909.5087890625
4700,0.8978999853134155,0.8868999481201172,0.8827999830245972,0.875,0.07769999653100967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,0.8980000019073486,0.8868999481201172,0.8840000033378601,0.8751999735832214,0.5184999704360962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,0.896399974822998,0.885699987411499,0.882599949836731,0.8737999796867371,0.6920999884605408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,0.8949999809265137,0.8851999640464783,0.8826999664306641,0.873699963092804,0.7612999677658081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100,0.8947999477386475,0.8853999972343445,0.8819999694824219,0.8726999759674072,0.7935000061988831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5200,0.8944000005722046,0.8858999609947205,0.8812999725341797,0.8714999556541443,0.8154000043869019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5300,0.8944000005722046,0.8851000070571899,0.880899965763092,0.8711999654769897,0.8295999765396118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,0.894599974155426,0.8851999640464783,0.880299985408783,0.8704999685287476,0.8416000008583069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5500,0.8941999673843384,0.8847999572753906,0.8798999786376953,0.870199978351593,0.8463000059127808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,0.8935999870300293,0.8849999904632568,0.8795999884605408,0.8697999715805054,0.852400004863739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,0.8934999704360962,0.8847000002861023,0.87909996509552,0.8691999912261963,0.8583999872207642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,0.8935999870300293,0.8847999572753906,0.8783999681472778,0.8689999580383301,0.8623999953269958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5875,0.8932999968528748,0.8844999670982361,0.8782999515533447,0.8684999942779541,0.8642999529838562,,,,,,,,,,,,,,,,4.0,484.0,384.0,319.0,273.0,239.0,207.0,181.0,157.0,136.0,118.0,2498.0,90893.015625,74312.4375,63333.74609375,56539.22265625,50588.71875,49418.984375,48548.0703125,49592.7109375,52153.85546875,54887.8984375,52498.24609375,53168.16796875,50197.49609375,46859.49609375,43188.9609375,43145.74609375,43206.578125,44604.6328125,47484.421875,50274.296875,38394.7734375,21144.275390625,13136.2578125,9679.734375,7399.7646484375,6273.2451171875,5341.50146484375,4988.087890625,4669.43701171875,4613.60546875
5900,0.8937999606132507,0.8840000033378601,0.8781999945640564,0.8691999912261963,0.8650999665260315,0.10969999432563782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,0.8944999575614929,0.8815999627113342,0.8770999908447266,0.8684999942779541,0.8628000020980835,0.5214999914169312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,0.8944000005722046,0.8800999522209167,0.8768999576568604,0.8679999709129333,0.8625999689102173,0.6640999913215637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,0.8940999507904053,0.8805999755859375,0.8763999938964844,0.8672999739646912,0.8621000051498413,0.7313999533653259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,0.8941999673843384,0.8806999921798706,0.875499963760376,0.8667999505996704,0.861799955368042,0.7657999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,0.8939999938011169,0.8804999589920044,0.8747999668121338,0.8660999536514282,0.8610999584197998,0.7882999777793884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,0.8940999507904053,0.8805999755859375,0.873699963092804,0.8657000064849854,0.8610999584197998,0.8057999610900879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,0.8938999772071838,0.8798999786376953,0.8733999729156494,0.8648999929428101,0.8605999946594238,0.8202999830245972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6700,0.8940999507904053,0.8795999884605408,0.8727999925613403,0.8643999695777893,0.85999995470047,0.8303999900817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,0.8938999772071838,0.8797000050544739,0.8726999759674072,0.8643999695777893,0.859499990940094,0.8359000086784363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,0.8938999772071838,0.8797999620437622,0.8725000023841858,0.8642999529838562,0.8586999773979187,0.8417999744415283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,0.8934999704360962,0.8795999884605408,0.8723999857902527,0.8641999959945679,0.858299970626831,0.8476999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7050,0.8934999704360962,0.8795999884605408,0.8720999956130981,0.8642999529838562,0.8578999638557434,0.8501999974250793,,,,,,,,,,,,,,,5.0,536.0,418.0,343.0,291.0,254.0,220.0,192.0,166.0,144.0,124.0,2688.0,90795.25,72773.5859375,63830.6171875,57617.40234375,51903.609375,49444.921875,47519.0390625,48490.953125,51016.98828125,54781.55859375,61824.55859375,57160.078125,53334.140625,49929.296875,45523.109375,44063.37890625,42821.83984375,43921.0,46853.4296875,50534.1484375,28970.7109375,15613.51171875,10496.4765625,7688.11083984375,6380.509765625,5381.5537109375,4697.205078125,4569.9580078125,4163.56005859375,4247.41552734375
7100,0.8928999900817871,0.8795999884605408,0.8714999556541443,0.8628999590873718,0.8585000038146973,0.849399983882904,0.31290000677108765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,0.8931999802589417,0.8793999552726746,0.8707999587059021,0.8616999983787537,0.8580999970436096,0.8497999906539917,0.5726000070571899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,0.8925999999046326,0.8787999749183655,0.8697999715805054,0.861299991607666,0.8570999503135681,0.8507999777793884,0.6658999919891357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7400,0.8928999900817871,0.8779000043869019,0.8697999715805054,0.8606999516487122,0.8562999963760376,0.8496999740600586,0.7198999524116516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7500,0.8928999900817871,0.8774999976158142,0.8686999678611755,0.8610000014305115,0.8557999730110168,0.849399983882904,0.7560999989509583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,0.8920999765396118,0.8779000043869019,0.8682999610900879,0.8607999682426453,0.8552999496459961,0.849399983882904,0.7795999646186829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7700,0.8919000029563904,0.8781999945640564,0.8678999543190002,0.8604999780654907,0.854200005531311,0.849299967288971,0.7958999872207642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7800,0.8916999697685242,0.8777999877929688,0.8679999709129333,0.8597999811172485,0.8538999557495117,0.8490999937057495,0.8096999526023865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7900,0.8916999697685242,0.8779000043869019,0.8677999973297119,0.8597999811172485,0.8535999655723572,0.8489999771118164,0.8208000063896179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,0.8914999961853027,0.877299964427948,0.8675000071525574,0.8590999841690063,0.8529999852180481,0.848800003528595,0.8290999531745911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100,0.8912000060081482,0.8775999546051025,0.8669999837875366,0.8589999675750732,0.8522999882698059,0.8482999801635742,0.8359000086784363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,0.8910999894142151,0.8774999976158142,0.8664000034332275,0.8586999773979187,0.8517000079154968,0.8484999537467957,0.8417999744415283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8225,0.890999972820282,0.8775999546051025,0.8664000034332275,0.8585999608039856,0.8515999913215637,0.8484999537467957,0.8430999517440796,,,,,,,,,,,,,,6.0,578.0,444.0,360.0,304.0,263.0,228.0,198.0,172.0,149.0,128.0,2824.0,90499.875,75015.859375,67560.375,60488.49609375,57880.1953125,54794.6328125,54890.03515625,56339.046875,56240.578125,59387.359375,66584.7578125,62172.921875,58677.80078125,53748.3359375,52531.703125,50320.4453125,51063.5859375,52573.078125,52801.06640625,55819.625,23915.1328125,12842.9541015625,8882.5869140625,6740.166015625,5348.4990234375,4474.1953125,3826.459716796875,3765.9755859375,3439.516845703125,3567.7412109375
8300,0.8912000060081482,0.8779000043869019,0.865399956703186,0.858299970626831,0.8504999876022339,0.8468999862670898,0.8428999781608582,0.3580999970436096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,0.8912000060081482,0.8784999847412109,0.865399956703186,0.8587999939918518,0.8482999801635742,0.8438999652862549,0.8402000069618225,0.5782999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8500,0.8908999562263489,0.8787999749183655,0.8644999861717224,0.8583999872207642,0.8471999764442444,0.8405999541282654,0.8398000001907349,0.6744999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,0.8901000022888184,0.8787999749183655,0.8643999695777893,0.858199954032898,0.8467999696731567,0.8396999835968018,0.8379999995231628,0.7287999987602234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8700,0.8901000022888184,0.8783999681472778,0.8646000027656555,0.857699990272522,0.8458999991416931,0.838699996471405,0.8363999724388123,0.7550999522209167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8800,0.8896999955177307,0.8786999583244324,0.8642999529838562,0.8578999638557434,0.8459999561309814,0.8378999829292297,0.8349999785423279,0.7754999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8900,0.8894000053405762,0.8789999485015869,0.8641999959945679,0.8572999835014343,0.8449999690055847,0.837399959564209,0.8335999846458435,0.7897999882698059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,0.8888999819755554,0.87909996509552,0.8640999794006348,0.8569999933242798,0.8448999524116516,0.8359999656677246,0.8337000012397766,0.8017999529838562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9100,0.8887999653816223,0.8780999779701233,0.8636999726295471,0.8565999865531921,0.8447999954223633,0.8353999853134155,0.8325999975204468,0.8108999729156494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9200,0.8883000016212463,0.8777999877929688,0.863599956035614,0.8561999797821045,0.8445000052452087,0.8348999619483948,0.832099974155426,0.8187999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9300,0.8877999782562256,0.8770999908447266,0.8637999892234802,0.8561999797821045,0.8442999720573425,0.8341999650001526,0.8319000005722046,0.8246999979019165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9400,0.8876000046730042,0.877299964427948,0.863099992275238,0.8560999631881714,0.8434999585151672,0.8333999514579773,0.8313999772071838,0.8309999704360962,,,,,,,,,,,,,7.0,615.0,467.0,377.0,317.0,272.0,235.0,204.0,177.0,153.0,132.0,2949.0,89841.6875,74632.5078125,63476.59375,58298.2734375,55383.359375,54611.3359375,54496.9453125,56862.3984375,60223.91015625,62853.890625,68109.7890625,62726.375,55569.50390625,51816.15625,50530.1640625,50407.21875,50423.21484375,53124.28125,56669.53515625,59334.328125,21731.904296875,11906.1357421875,7907.095703125,6482.125,4853.20458984375,4204.1240234375,4073.7392578125,3738.12548828125,3554.38037109375,3519.574462890625
9400,0.887499988079071,0.8772000074386597,0.8631999492645264,0.8560999631881714,0.8434999585151672,0.8333999514579773,0.8315999507904053,0.8309999704360962,0.06379999965429306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9500,0.8866999745368958,0.8766999840736389,0.8631999492645264,0.8551999926567078,0.843999981880188,0.833299994468689,0.8333999514579773,0.8295999765396118,0.33480000495910645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9600,0.8851000070571899,0.8764999508857727,0.8610999584197998,0.8538999557495117,0.8425999879837036,0.8324999809265137,0.8328999876976013,0.828499972820282,0.5457000136375427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9700,0.8847999572753906,0.8757999539375305,0.8600999712944031,0.8526999950408936,0.842199981212616,0.8314999938011169,0.8323999643325806,0.8267999887466431,0.630899965763092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800,0.8844999670982361,0.8754000067710876,0.8592999577522278,0.8514999747276306,0.8416000008583069,0.830299973487854,0.8317999839782715,0.8251000046730042,0.6861000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,0.8835999965667725,0.8746999502182007,0.8587999939918518,0.8504999876022339,0.8406999707221985,0.8288999795913696,0.8319000005722046,0.823699951171875,0.724399983882904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
